更新时间,#genre#
CCTV-4,http://220.249.114.102:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源|cache:http://220.249.114.102:9901
CCTV-4,http://58.19.38.162:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源|cache:http://58.19.38.162:9901
CCTV-4,http://116.128.242.83:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源|cache:http://116.128.242.83:9901
CCTV-4,http://202.168.187.221:9999http://i2.ekesh.cn:4001/rtp/239.12.21.20:10001$广东酒店源|cache:http://202.168.187.221:9999
CCTV-4,http://125.82.171.210:8888/rtp/235.254.198.3:1288$组播源-cache:http://125.82.171.210:8888
CCTV-4,http://125.82.171.210:8888/rtp/235.254.198.183:7980$组播源-cache:http://125.82.171.210:8888
CCTV-4,http://114.252.236.205:8000/rtp/239.3.1.105:8092$组播源-cache:http://114.252.236.205:8000
CCTV-4,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.206:9224$组播源-cache:http://e1.woc.iiiya.cn:8888
CCTV-4,http://125.82.168.238:8888/rtp/235.254.198.183:7980$组播源-cache:http://125.82.168.238:8888
CCTV-4,http://125.82.168.238:8888/rtp/235.254.198.3:1288$组播源-cache:http://125.82.168.238:8888
CCTV-5,http://220.249.114.102:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源-cache:http://220.249.114.102:9901
CCTV-5,http://58.19.38.162:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源|cache:http://58.19.38.162:9901
CCTV-5,http://116.128.242.83:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源|cache:http://116.128.242.83:9901
CCTV-5,http://61.136.172.236:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源-cache:http://61.136.172.236:9901
CCTV-5,http://125.82.171.210:8888/rtp/235.254.198.142:1846$组播源-cache:http://125.82.171.210:8888
CCTV-5,http://125.82.171.210:8888/rtp/235.254.198.54:1492$组播源-cache:http://125.82.171.210:8888
CCTV-5,http://e1.woc.iiiya.cn:8888/rtp/239.61.3.35:9728$组播源-cache:http://e1.woc.iiiya.cn:8888
CCTV-5,http://125.82.168.238:8888/rtp/235.254.198.54:1492$组播源-cache:http://125.82.168.238:8888
CCTV-5,http://125.82.168.238:8888/rtp/235.254.198.142:1846$组播源-cache:http://125.82.168.238:8888
CCTV-5,http://218.24.193.146:808/rtp/232.0.0.171:1234$组播源-cache:http://218.24.193.146:808
CCTV-5+,http://220.249.114.102:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源|cache:http://220.249.114.102:9901
CCTV-5+,http://58.19.38.162:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源|cache:http://58.19.38.162:9901
CCTV-5+,http://116.128.242.83:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源|cache:http://116.128.242.83:9901
CCTV-5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源|cache:http://61.136.172.236:9901
CCTV-5+,http://125.82.171.210:8888/rtp/235.254.198.122:1764$组播源-cache:http://125.82.171.210:8888
CCTV-5+,http://114.252.236.205:8000/rtp/239.3.1.130:8004$组播源-cache:http://114.252.236.205:8000
CCTV-5+,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.171:9014$组播源-cache:http://e1.woc.iiiya.cn:8888
CCTV-5+,http://125.82.168.238:8888/rtp/235.254.198.122:1764$组播源-cache:http://125.82.168.238:8888
CCTV-5+,http://218.24.193.146:808/rtp/232.0.0.93:1234$组播源-cache:http://218.24.193.146:808
CCTV-5+,http://60.7.56.33:4000/rtp/239.253.92.82:8013$组播源-cache:http://60.7.56.33:4000
CCTV-6,http://220.249.114.102:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源-cache:http://220.249.114.102:9901
CCTV-6,http://58.19.38.162:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源|cache:http://58.19.38.162:9901
CCTV-6,http://116.128.242.83:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源|cache:http://116.128.242.83:9901
CCTV-6,http://61.136.172.236:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源|cache:http://61.136.172.236:9901
CCTV-6,http://125.82.171.210:8888/rtp/235.254.198.55:1496$组播源-cache:http://125.82.171.210:8888
CCTV-6,http://125.82.171.210:8888/rtp/235.254.198.143:1852$组播源-cache:http://125.82.171.210:8888
CCTV-6,http://e1.woc.iiiya.cn:8888/rtp/239.61.3.36:9734$组播源-cache:http://e1.woc.iiiya.cn:8888
CCTV-6,http://125.82.168.238:8888/rtp/235.254.198.143:1852$组播源-cache:http://125.82.168.238:8888
CCTV-6,http://125.82.168.238:8888/rtp/235.254.198.55:1496$组播源-cache:http://125.82.168.238:8888
CCTV-6,http://218.24.193.146:808/rtp/232.0.0.172:1234$组播源-cache:http://218.24.193.146:808
CCTV-7,http://220.249.114.102:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源|cache:http://220.249.114.102:9901
CCTV-7,http://58.19.38.162:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源|cache:http://58.19.38.162:9901
CCTV-7,http://116.128.242.83:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源|cache:http://116.128.242.83:9901
CCTV-7,http://58.19.133.144:9901rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000358$湖北酒店源|cache:http://58.19.133.144:9901
CCTV-7,http://125.82.171.210:8888/rtp/235.254.198.56:1500$组播源-cache:http://125.82.171.210:8888
CCTV-7,http://125.82.171.210:8888/rtp/235.254.198.4:1292$组播源-cache:http://125.82.171.210:8888
CCTV-7,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.175:9038$组播源-cache:http://e1.woc.iiiya.cn:8888
CCTV-7,http://125.82.168.238:8888/rtp/235.254.198.4:1292$组播源-cache:http://125.82.168.238:8888
CCTV-7,http://125.82.168.238:8888/rtp/235.254.198.56:1500$组播源-cache:http://125.82.168.238:8888
CCTV-7,http://218.24.193.146:808/rtp/232.0.0.136:1234$组播源-cache:http://218.24.193.146:808
CCTV-8,http://220.249.114.102:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源-cache:http://220.249.114.102:9901
CCTV-8,http://58.19.38.162:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源|cache:http://58.19.38.162:9901
CCTV-8,http://116.128.242.83:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源|cache:http://116.128.242.83:9901
CCTV-8,http://61.136.172.236:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源|cache:http://61.136.172.236:9901
CCTV-8,http://125.82.171.210:8888/rtp/235.254.198.144:1856$组播源-cache:http://125.82.171.210:8888
CCTV-8,http://125.82.171.210:8888/rtp/235.254.198.57:1504$组播源-cache:http://125.82.171.210:8888
CCTV-8,http://e1.woc.iiiya.cn:8888/rtp/239.61.3.37:9740$组播源-cache:http://e1.woc.iiiya.cn:8888
CCTV-8,http://125.82.168.238:8888/rtp/235.254.198.57:1504$组播源-cache:http://125.82.168.238:8888
CCTV-8,http://125.82.168.238:8888/rtp/235.254.198.144:1856$组播源-cache:http://125.82.168.238:8888
CCTV-8,http://218.24.193.146:808/rtp/232.0.0.173:1234$组播源-cache:http://218.24.193.146:808
CCTV-9,http://220.249.114.102:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源-cache:http://220.249.114.102:9901
CCTV-9,http://58.19.38.162:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源|cache:http://58.19.38.162:9901
CCTV-9,http://116.128.242.83:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源|cache:http://116.128.242.83:9901
CCTV-9,http://61.136.172.236:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源|cache:http://61.136.172.236:9901
CCTV-9,http://125.82.171.210:8888/rtp/235.254.198.58:1508$组播源-cache:http://125.82.171.210:8888
CCTV-9,http://125.82.171.210:8888/rtp/235.254.198.5:1296$组播源-cache:http://125.82.171.210:8888
CCTV-9,http://114.252.236.205:8000/rtp/239.3.1.62:8112$组播源-cache:http://114.252.236.205:8000
CCTV-9,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.172:9020$组播源-cache:http://e1.woc.iiiya.cn:8888
CCTV-9,http://125.82.168.238:8888/rtp/235.254.198.58:1508$组播源-cache:http://125.82.168.238:8888
CCTV-9,http://125.82.168.238:8888/rtp/235.254.198.5:1296$组播源-cache:http://125.82.168.238:8888
CCTV-10,http://220.249.114.102:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源-cache:http://220.249.114.102:9901
CCTV-10,http://58.19.38.162:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源|cache:http://58.19.38.162:9901
CCTV-10,http://116.128.242.83:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源|cache:http://116.128.242.83:9901
CCTV-10,http://61.136.172.236:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源-cache:http://61.136.172.236:9901
CCTV-10,http://125.82.171.210:8888/rtp/235.254.198.59:1512$组播源-cache:http://125.82.171.210:8888
CCTV-10,http://125.82.171.210:8888/rtp/235.254.198.6:1300$组播源-cache:http://125.82.171.210:8888
CCTV-10,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.176:9044$组播源-cache:http://e1.woc.iiiya.cn:8888
CCTV-10,http://125.82.168.238:8888/rtp/235.254.198.6:1300$组播源-cache:http://125.82.168.238:8888
CCTV-10,http://125.82.168.238:8888/rtp/235.254.198.59:1512$组播源-cache:http://125.82.168.238:8888
CCTV-10,http://218.24.193.146:808/rtp/232.0.0.138:1234$组播源-cache:http://218.24.193.146:808
CCTV-11,http://220.249.114.102:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源-cache:http://220.249.114.102:9901
CCTV-11,http://58.19.38.162:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源|cache:http://58.19.38.162:9901
CCTV-11,http://116.128.242.83:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源|cache:http://116.128.242.83:9901
CCTV-11,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源-cache:http://61.136.172.236:9901
CCTV-11,http://125.82.171.210:8888/rtp/235.254.198.7:1304$组播源-cache:http://125.82.171.210:8888
CCTV-11,http://114.252.236.205:8000/rtp/239.3.1.152:8120$组播源-cache:http://114.252.236.205:8000
CCTV-11,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.21:8120$组播源-cache:http://e1.woc.iiiya.cn:8888
CCTV-11,http://125.82.168.238:8888/rtp/235.254.198.7:1304$组播源-cache:http://125.82.168.238:8888
CCTV-11,http://218.24.193.146:808/rtp/232.0.0.178:1234$组播源-cache:http://218.24.193.146:808
CCTV-11,http://60.7.56.33:4000/rtp/239.253.93.153:6321$组播源-cache:http://60.7.56.33:4000
CCTV-12,http://220.249.114.102:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源|cache:http://220.249.114.102:9901
CCTV-12,http://58.19.38.162:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源|cache:http://58.19.38.162:9901
CCTV-12,http://116.128.242.83:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源|cache:http://116.128.242.83:9901
CCTV-12,http://61.136.172.236:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源-cache:http://61.136.172.236:9901
CCTV-12,http://125.82.171.210:8888/rtp/235.254.198.8:1308$组播源-cache:http://125.82.171.210:8888
CCTV-12,http://125.82.171.210:8888/rtp/235.254.198.60:1516$组播源-cache:http://125.82.171.210:8888
CCTV-12,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.177:9050$组播源-cache:http://e1.woc.iiiya.cn:8888
CCTV-12,http://125.82.168.238:8888/rtp/235.254.198.60:1516$组播源-cache:http://125.82.168.238:8888
CCTV-12,http://125.82.168.238:8888/rtp/235.254.198.8:1308$组播源-cache:http://125.82.168.238:8888
CCTV-12,http://218.24.193.146:808/rtp/232.0.0.139:1234$组播源-cache:http://218.24.193.146:808
CCTV-13,http://220.249.114.102:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源-cache:http://220.249.114.102:9901
CCTV-13,http://58.19.38.162:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源|cache:http://58.19.38.162:9901
CCTV-13,http://116.128.242.83:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源|cache:http://116.128.242.83:9901
CCTV-13,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源|cache:http://61.136.172.236:9901
CCTV-13,http://125.82.171.210:8888/rtp/235.254.198.9:1312$组播源-cache:http://125.82.171.210:8888
CCTV-13,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.23:8132$组播源-cache:http://e1.woc.iiiya.cn:8888
CCTV-13,http://125.82.168.238:8888/rtp/235.254.198.9:1312$组播源-cache:http://125.82.168.238:8888
CCTV-13,http://218.24.193.146:808/rtp/232.0.0.15:1234$组播源-cache:http://218.24.193.146:808
CCTV-13,http://60.7.56.33:4000/rtp/239.253.92.13:8008$组播源-cache:http://60.7.56.33:4000
CCTV-13,http://221.221.153.193:8888/rtp/239.3.1.124:8128$组播源-cache:http://221.221.153.193:8888
CCTV-14,http://220.249.114.102:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源|cache:http://220.249.114.102:9901
CCTV-14,http://58.19.38.162:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源|cache:http://58.19.38.162:9901
CCTV-14,http://116.128.242.83:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源|cache:http://116.128.242.83:9901
CCTV-14,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源-cache:http://61.136.172.236:9901
CCTV-14,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.178:9056$组播源-cache:http://e1.woc.iiiya.cn:8888
CCTV-14,http://218.24.193.146:808/rtp/232.0.0.140:1234$组播源-cache:http://218.24.193.146:808
CCTV-14,http://60.7.56.33:4000/rtp/239.253.92.198:6063$组播源-cache:http://60.7.56.33:4000
CCTV-14,http://221.221.153.193:8888/rtp/239.3.1.65:8132$组播源-cache:http://221.221.153.193:8888
CCTV-14,http://114.246.181.146:4022/rtp/239.3.1.65:8132$组播源-cache:http://114.246.181.146:4022
CCTV-14,http://bl.dchwtq.asia:10000/rtp/239.69.1.107:10280$组播源-cache:http://bl.dchwtq.asia:10000
CCTV-15,http://220.249.114.102:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源-cache:http://220.249.114.102:9901
CCTV-15,http://58.19.38.162:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源|cache:http://58.19.38.162:9901
CCTV-15,http://116.128.242.83:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源|cache:http://116.128.242.83:9901
CCTV-15,http://61.136.172.236:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源|cache:http://61.136.172.236:9901
CCTV-15,http://125.82.171.210:8888/rtp/235.254.198.11:1320$组播源-cache:http://125.82.171.210:8888
CCTV-15,http://114.252.236.205:8000/rtp/239.3.1.153:8136$组播源-cache:http://114.252.236.205:8000
CCTV-15,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.25:8144$组播源-cache:http://e1.woc.iiiya.cn:8888
CCTV-15,http://125.82.168.238:8888/rtp/235.254.198.11:1320$组播源-cache:http://125.82.168.238:8888
CCTV-15,http://218.24.193.146:808/rtp/232.0.0.179:1234$组播源-cache:http://218.24.193.146:808
CCTV-15,http://60.7.56.33:4000/rtp/239.253.93.154:6322$组播源-cache:http://60.7.56.33:4000
CCTV-16,http://218.24.193.146:808/rtp/232.0.0.182:1234$组播源-cache:http://218.24.193.146:808
CCTV-16,http://home.yulei.online:9999/rtp/226.0.2.169:9264$组播源-cache:http://home.yulei.online:9999
CCTV-16,http://120.55.49.231:3095/rtp/233.50.201.192:5140$组播源-cache:http://120.55.49.231:3095
CCTV-16,http://[2409:8087:1a01:df::4077]:80/PLTV/88888888/224/3221225893/index.m3u8$订阅源-cache:http://[2409:8087:1a01:df::4077]:80-IPv6
CCTV-16,http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000016$订阅源-cache:index.m3u8-IPv6
CCTV-16,http://[2409:8087:2001:20:2800:0:df6e:eb1a]:80/wh7f454c46tw465056087_375752967/ott.mobaibox.com/PLTV/3/224/3221228112/index.m3u8?icpid=3&RTS=1674466479&from=40&popid=40&hms_devid=2116&prioritypopid=40&vqe=3$订阅源-cache:http://[2409:8087:2001:20:2800:0:df6e:eb1a]:80-IPv6
CCTV-16,https://piccpndali.v.myalicdn.com/audio/cctv16_2.m3u8$订阅源-cache:https://piccpndali.v.myalicdn.com
CCTV-16,http://125.89.163.44:8888/udp/239.77.0.165:5146$订阅源-cache:http://125.89.163.44:8888
CCTV-16,http://drive.mxmy.net:8888/udp/239.3.1.184:8001$订阅源-cache:http://drive.mxmy.net:8888
CCTV-17,http://58.19.133.144:9901rtsp://111.48.34.138:1554/170000004112/00000001000000050000000000000580$湖北酒店源|cache:http://58.19.133.144:9901
CCTV-17,http://49.234.31.101:7004udp://@224.9.2.38:5000$北京酒店源|cache:http://49.234.31.101:7004
CCTV-17,http://e1.woc.iiiya.cn:8888/rtp/239.61.3.9:9572$组播源-cache:http://e1.woc.iiiya.cn:8888
CCTV-17,http://[2409:8087:1a0a:df::4031]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8$订阅源-cache:ottrrs.hl.chinamobile.com-IPv6
CCTV-17,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225765/index.m3u8CCTV1$订阅源-cache:ottrrs.hl.chinamobile.com-IPv6
CCTV-17,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225765/index.m3u8?$订阅源-cache:ottrrs.hl.chinamobile.com-IPv6
CCTV-17,http://218.24.193.146:808/rtp/232.0.0.230:1234$组播源-cache:http://218.24.193.146:808
CCTV-17,http://60.189.43.82:9999/rtp/233.50.201.35:5140$组播源-cache:http://60.189.43.82:9999
CCTV-17,http://www.freetv.top/migu/673168256.m3u8?migutoken=698e0ff1ba47e7b3e38326199e2ee0a1b7bd0b0dd192935d111a196fb0a283c3070537cce6951301b2cc3e6f7de31ffdb9b7c4095d6c008d8333e21e5070375ca86124640133c9fa4c6ffa847f$订阅源-cache:http://www.freetv.top
CCTV-17,https://www.freetv.top/migu/673168256.m3u8?migutoken=cd9ac55fddf5f22ac004018cec6a4046c41dd9f4fc2bf0d97a30aaddef8a88da0e984cf03e60fa6a6adcb81d784905e343fb6a9dae398827b1b71b5164b118d15f6762b07225d4764bce858c33$订阅源-cache:https://www.freetv.top
CETV1,http://[2409:8087:74d9:21::6]:80/270000001128/9900000046/index.m3u8$订阅源-cache:http://[2409:8087:74d9:21::6]:80-IPv6
CETV1,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225652/index.m3u8$订阅源-cache:http://[2409:8087:1a0b:df::4020]:80-IPv6
CETV2,http://[2409:8087:74d9:21::6]:80/270000001128/9900000071/index.m3u8$订阅源-cache:http://[2409:8087:74d9:21::6]:80-IPv6
CETV2,http://[2409:8087:1a0b:df::4013]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226425/index.m3u8$订阅源-cache:http://[2409:8087:1a0b:df::4013]:80-IPv6
CETV4,http://49.113.179.174:4022/udp/238.125.3.92:5140$订阅源-cache:http://49.113.179.174:4022
CETV4,http://[2409:8087:74d9:21::6]:80/270000001128/9900000072/index.m3u8$订阅源-cache:http://[2409:8087:74d9:21::6]:80-IPv6
CETV4,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225783/index.m3u8$订阅源-cache:http://[2409:8087:1a0b:df::4020]:80-IPv6

💰央视付费频道,#genre#
央视台球,http://1.82.144.44:4022/rtp/239.111.205.70:5140$组播源-cache:http://1.82.144.44:4022
央视台球,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226956/index.m3u8$订阅源-cache:http://[2409:8087:7001:20:2::3]:80-IPv6
央视台球,http://[2409:8087:2001:20:2800:0:df6e:eb22]/ott.mobaibox.com/PLTV/1/224/3221228683/index.m3u8$订阅源-cache:ott.mobaibox.com-IPv6
央视台球,http://[2409:8087:2001:20:2800:0:df6e:eb24]/ott.mobaibox.com/PLTV/1/224/3221228683/index.m3u8$订阅源-cache:ott.mobaibox.com-IPv6
第一剧场,http://58.19.38.162:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源|cache:http://58.19.38.162:9901
风云足球,http://58.19.38.162:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源|cache:http://58.19.38.162:9901
风云足球,http://1.82.144.44:4022/rtp/239.111.205.68:5140$组播源-cache:http://1.82.144.44:4022
风云足球,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2140&tk=f6cc1e0a0e1a$订阅源-cache:http://kkk.jjjj.jiduo.me
风云足球,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638077160c04a/1.m3u8?m3u8_level=2$订阅源-cache:http://[2409:8087:4c0a:22:1::11]:6410-IPv6
风云足球,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226984/index.m3u8$订阅源-cache:http://[2409:8087:7001:20:2::3]:80-IPv6
风云足球,http://121.19.134.10:4022/udp/239.253.92.110:8061$订阅源-cache:http://121.19.134.10:4022
电视指南,http://49.234.31.101:7004udp://@224.9.2.76:5000$北京酒店源|cache:http://49.234.31.101:7004
世界地理,http://1.82.144.44:4022/rtp/239.111.205.71:5140$组播源-cache:http://1.82.144.44:4022
世界地理,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3042&tk=f6cc1e0a0e1a$订阅源-cache:http://kkk.jjjj.jiduo.me
世界地理,http://tvbox6.com/tv/bfgd.php?id=177$订阅源-cache:http://tvbox6.com
世界地理,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226947/index.m3u8$订阅源-cache:http://[2409:8087:7001:20:2::3]:80-IPv6
